what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317021671745
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317021676492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317021687219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317021790758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317021836321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317021837573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022011998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022016808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022020883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022021773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317022032337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022065632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022068207
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022089087
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022091587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022104059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022201100
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022202457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022209286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022259798
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022295194
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022332091
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022333074
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1317022335810
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022336053
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1317022337883
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022338287
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022338346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022345427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022347186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1317022347264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317022359549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317022361706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317022362222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317022365199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317022368401
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1317022370312
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1317022370379
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1317022370398
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1317022370451
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1317022370515
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1317022370753
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317022373707
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022375330
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022382586
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022384798
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022413543
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022414680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022466995
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022468953
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022470834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022484038
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022497257
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022519241
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022526938
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022527951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022541809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022544687
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022734911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022741242
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022809369
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022879504
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022920226
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1317022921452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022921489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022922427
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1317022922586
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1317022922595
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1317022922607
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1317022922612
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1317022922639
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1317022922644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022922766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022922775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022923004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022923274
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022924709
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1317022925861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022925937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022926319
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022927663
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1317022928380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022928470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022928809
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022930423
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1317022931181
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1317022937690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022940142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022946877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022947109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022949213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022949387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022949794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022949943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022950798
started,bundle,com.mountainminds.eclemma.core,1.5.3,"com.mountainminds.eclemma.core",1317022953489
started,bundle,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui",1317022953499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022953791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022953908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022953972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022954334
opened,view,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui.CoverageView",1317022954841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022957036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022957349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022967365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022972645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022972968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317022973348
activated,view,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui.CoverageView",1317022976769
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1317022978638
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022981974
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022994834
activated,view,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui.CoverageView",1317022997212
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317022998698
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023000081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023024747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023045612
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023049939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317023058165
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023083556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023106056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023129455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023134530
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023140708
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023151812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317023157641
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317023172316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317023177147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317023255722
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317023261779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317023267174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317023302397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317023307991
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023361875
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023363300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317023364651
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023367653
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023369879
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023371927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023372728
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023373608
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023376722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023382374
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023404369
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023419262
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023420891
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023422530
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023428525
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023618201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023642700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023648562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023652273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023657591
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023667504
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023668624
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317023669639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317023689924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317024093210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1317024170523
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024172356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024173835
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024218231
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024219815
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024220928
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317024243555
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317024247274
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024313663
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024335071
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024335815
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024336510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317024379121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317024401041
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317024454380
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317024469019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317024517811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317024607114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317024632614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317024692137
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317024702971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317024704458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317024739800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317024829962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025000285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025117607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025133046
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317025134149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025140973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025142824
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317025150153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317025156726
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317025230329
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317025231100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025354116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025358177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025385861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317025401951
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317025898803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317026243570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317026387067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317026399207
